code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt
1243,Robert,Green,Green,,547,,,,,,a350680b,4390,11680
1616,Alexander,Manninger,Manninger,524,,,,,,,eb55b1bc,277,5278
1632,Gareth,Barry,Barry,137,151,,,,,,7dbbe367,590,3291
1718,John,Terry,Terry,75,,,,,,,68517cfd,917,3160
1801,Paul,Robinson,Robinson,472,75,,,,,,3515ba56,1667,3630
1822,Shay,Given,Given,315,,,,,,,0db918ff,889,3146
2404,Michael,Carrick,Carrick,259,276,,,,,,ab7263c1,654,3878
2513,Jamie,Murphy,Murphy,,69,,,,,,6c96b263,6052,51730
3201,Stuart,Taylor,Taylor,597,506,,,,,,30871c08,,3190
3736,John,O'Shea,O'Shea,342,,,,,,,7c1f4685,729,3540
3773,Peter,Crouch,Crouch,336,347,590,,,,,73d9bdc7,872,4072
5288,Gerhard,Tremmel,Tremmel,682,,,,,,,4370cecc,1062,488
5589,Dean,Whitehead,Whitehead,,178,,,,,,a32204c9,6328,13683
6744,Lee,Grant,Grant,574,329,520,237,604,,,9dab6e3b,1742,13460
7525,Steven,Pienaar,Pienaar,533,,,,,,,8056f6e6,924,4321
7551,Joleon,Lescott,Lescott,635,,,,,,,62393d3b,664,4241
7638,Mark,Hudson,Hudson,,170,,,,,,e4e3de44,,3640
7645,Phil,Jagielka,Jagielka,127,140,158,444,529,,,3233eefd,587,13520
7906,Damien,Delaney,Delaney,107,121,,,,,,210d9ecb,511,36861
7958,Jermain,Defoe,Defoe,355,52,46,,,,,f1e8372d,735,3875
8380,James,Collins,Collins,452,441,,,,,,c61f1719,655,12691
8432,José,Reina,Reina,,,,603,,,,e358587b,1374,7825
9047,Glen,Johnson,Johnson,325,335,,,,,,8cceca90,944,3881
9089,Ben,Foster,Foster,430,421,445,366,,376,,d0b3ceb9,803,13572
9110,Shaun,Maloney,Maloney,162,,,,,,,0558e236,1692,9508
9808,Zlatan,Ibrahimovic,Ibrahimovic,272,523,,,,,,4cde5509,1741,3455
10318,Maarten,Stekelenburg,Stekelenburg,124,137,155,149,,,,fefce889,846,4311
10460,Grant,Leadbitter,Leadbitter,284,,,,,,,516f7fc1,5542,13796
10589,Brian,Murphy,Brian Murphy,,,537,,,,,47e0ce24,,4190
11037,Rickie,Lambert,Lambert,447,,,,,,,495de82c,816,49655
11334,Petr,Cech,Cech,2,2,1,,,,,71672fa0,491,5658
11352,Bruno,Saltor Grau,Bruno,,58,50,,,,,78803d03,6046,51528
11467,Billy,Jones,Jones,343,,,,,,,aa3cb1ad,742,36866
11554,Julian,Speroni,Speroni,99,116,136,,,,,8e65a5e5,523,12814
11735,Steve,Sidwell,Sidwell,,65,,,,,,ed083afd,1007,13427
11829,Wayne,Routledge,Routledge,369,360,,,,,,1d387eee,719,14066
11854,Daryl,Murphy,Murphy,,304,,,,,,ac99973f,,31312
11948,Andy,Lonergan,Lonergan,,,,530,639,571,,165cf989,,14044
11974,Eldin,Jakupovic,Jakupović,147,473,214,169,,573,627,1148323a,1697,2857
12002,Stewart,Downing,Downing,282,,,,,,,b13c4620,1712,4063
12086,Boaz,Myhill,Myhill,429,420,,,,,,7ca2d989,820,3838
12150,Glenn,Whelan,Whelan,329,339,,,,,,d5bd56a5,862,12124
12390,Allan,McGregor,McGregor,146,,,,,,,f3a97d02,4409,9422
12413,Robert,Huth,Huth,173,194,,,,,,0bd1ea64,747,2998
12496,Víctor,Valdés,Valdés,274,,,,,,,e029e404,1705,7589
